pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
9672,9.05708,CAM_DROP_PHY,9055,10,4.0,9.05708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9678,9.06308,CAM_DROP_PHY,9057,12,4.0,9.06308,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9709,9.09283,CPM_DROP_PHY,9079,8,4.0,9.09283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9724,9.11433,CPM_DROP_PHY,9095,2,4.0,9.11433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9743,9.12433,CPM_DROP_PHY,9115,6,4.0,9.12433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9774,9.14883,CAM_DROP_PHY,9138,11,4.0,9.14883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9791,9.17083,CAM_DROP_PHY,9155,7,4.0,9.17083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9825,9.19133,CAM_DROP_PHY,9186,5,4.0,9.19133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9822,9.19308,CAM_DROP_PHY,9184,8,4.0,9.19308,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9827,9.19583,CPM_DROP_PHY,9188,3,4.0,9.19583,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9866,9.22433,CPM_DROP_PHY,9215,6,4.0,9.22433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9886,9.24883,CAM_DROP_PHY,9238,11,4.0,9.24883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9929,9.29583,CPM_DROP_PHY,9288,3,4.0,9.29583,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9940,9.31583,CAM_DROP_PHY,9301,3,4.0,9.31583,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9956,9.32433,CPM_DROP_PHY,9315,6,4.0,9.32433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9976,9.34433,CAM_DROP_PHY,9334,6,4.0,9.34433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9986,9.34558,CAM_DROP_PHY,9337,9,4.0,9.34558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
9991,9.34883,CAM_DROP_PHY,9338,11,4.0,9.34883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10022,9.35808,CAM_DROP_PHY,9357,12,4.0,9.35808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10052,9.38558,CPM_DROP_PHY,9381,9,4.0,9.38558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10080,9.41983,CPM_DROP_PHY,9415,6,4.0,9.41983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10101,9.44383,CAM_DROP_PHY,9438,11,4.0,9.44383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10119,9.45708,CAM_DROP_PHY,9455,10,4.0,9.45708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10147,9.48283,CPM_DROP_PHY,9481,9,4.0,9.48283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10157,9.50783,CPM_DROP_PHY,9488,5,4.0,9.50783,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10180,9.51983,CPM_DROP_PHY,9515,6,4.0,9.51983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10222,9.56533,CAM_DROP_PHY,9555,7,4.0,9.56533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10250,9.58283,CPM_DROP_PHY,9581,9,4.0,9.58283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10260,9.58783,CAM_DROP_PHY,9586,5,4.0,9.58783,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10255,9.59308,CAM_DROP_PHY,9584,8,4.0,9.59308,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10294,9.61983,CPM_DROP_PHY,9615,6,4.0,9.61983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10309,9.64533,CPM_DROP_PHY,9630,7,4.0,9.64533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10389,9.70608,CAM_DROP_PHY,9701,3,4.0,9.70608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10416,9.73983,CAM_DROP_PHY,9734,6,4.0,9.73983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10423,9.74283,CAM_DROP_PHY,9737,9,4.0,9.74283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10349,9.75808,CAM_DROP_PHY,9657,12,4.0,9.75808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10478,9.80608,CPM_DROP_PHY,9788,3,4.0,9.80608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10497,9.81983,CPM_DROP_PHY,9815,6,4.0,9.81983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10528,9.84383,CAM_DROP_PHY,9838,11,4.0,9.84383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10547,9.85683,CAM_DROP_PHY,9855,10,4.0,9.85683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10575,9.88283,CPM_DROP_PHY,9881,9,4.0,9.88283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10603,9.91983,CPM_DROP_PHY,9915,6,4.0,9.91983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10642,9.96533,CAM_DROP_PHY,9955,7,4.0,9.96533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10657,9.97683,CPM_DROP_PHY,9970,10,4.0,9.97683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10679,9.98783,CAM_DROP_PHY,9986,5,4.0,9.98783,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10677,9.99308,CAM_DROP_PHY,9984,8,4.0,9.99308,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10714,10.0198,CPM_DROP_PHY,10015,6,4.0,10.0198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10721,10.0238,CPM_DROP_PHY,10020,11,4.0,10.0238,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10726,10.0341,CAM_DROP_PHY,10023,2,4.0,10.0341,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10770,10.0646,CAM_DROP_PHY,10057,12,4.0,10.0646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10795,10.0931,CPM_DROP_PHY,10079,8,4.0,10.0931,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10810,10.1141,CPM_DROP_PHY,10095,2,4.0,10.1141,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10814,10.1198,CAM_DROP_PHY,10101,3,4.0,10.1198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10830,10.1198,CPM_DROP_PHY,10115,6,4.0,10.1198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10862,10.1398,CAM_DROP_PHY,10134,6,4.0,10.1398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10867,10.1428,CAM_DROP_PHY,10137,9,4.0,10.1428,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10895,10.1568,CAM_DROP_PHY,10155,10,4.0,10.1568,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10899,10.1646,CAM_DROP_PHY,10157,12,4.0,10.1646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10934,10.1893,CAM_DROP_PHY,10184,8,4.0,10.1893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10960,10.2198,CPM_DROP_PHY,10215,6,4.0,10.2198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
10985,10.2438,CAM_DROP_PHY,10238,11,4.0,10.2438,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11008,10.2646,CAM_DROP_PHY,10257,12,4.0,10.2646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11055,10.3198,CPM_DROP_PHY,10315,6,4.0,10.3198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11080,10.3428,CAM_DROP_PHY,10337,9,4.0,10.3428,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11101,10.3568,CAM_DROP_PHY,10355,10,4.0,10.3568,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11106,10.3646,CAM_DROP_PHY,10357,12,4.0,10.3646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11102,10.3701,CAM_DROP_PHY,10355,7,4.0,10.3701,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11150,10.3878,CAM_DROP_PHY,10386,5,4.0,10.3878,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11148,10.3893,CAM_DROP_PHY,10384,8,4.0,10.3893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11182,10.4198,CPM_DROP_PHY,10415,6,4.0,10.4198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11222,10.4646,CAM_DROP_PHY,10457,12,4.0,10.4646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11254,10.4998,CPM_DROP_PHY,10488,3,4.0,10.4998,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11255,10.5138,CPM_DROP_PHY,10488,5,4.0,10.5138,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11265,10.5198,CAM_DROP_PHY,10501,3,4.0,10.5198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11282,10.5198,CPM_DROP_PHY,10515,6,4.0,10.5198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11314,10.5398,CAM_DROP_PHY,10534,6,4.0,10.5398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11318,10.5418,CAM_DROP_PHY,10537,9,4.0,10.5418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11319,10.5438,CAM_DROP_PHY,10538,11,4.0,10.5438,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11353,10.5588,CAM_DROP_PHY,10555,10,4.0,10.5588,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11354,10.5646,CAM_DROP_PHY,10557,12,4.0,10.5646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11394,10.5893,CAM_DROP_PHY,10584,8,4.0,10.5893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11420,10.6198,CPM_DROP_PHY,10615,6,4.0,10.6198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11427,10.6246,CPM_DROP_PHY,10622,12,4.0,10.6246,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11442,10.6501,CPM_DROP_PHY,10630,7,4.0,10.6501,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11474,10.6646,CAM_DROP_PHY,10657,12,4.0,10.6646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11507,10.6998,CPM_DROP_PHY,10688,3,4.0,10.6998,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11531,10.7198,CPM_DROP_PHY,10715,6,4.0,10.7198,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11555,10.7418,CAM_DROP_PHY,10737,9,4.0,10.7418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11575,10.7588,CAM_DROP_PHY,10755,10,4.0,10.7588,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11577,10.7646,CAM_DROP_PHY,10757,12,4.0,10.7646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11576,10.7701,CAM_DROP_PHY,10755,7,4.0,10.7701,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11624,10.7893,CAM_DROP_PHY,10784,8,4.0,10.7893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11626,10.7938,CAM_DROP_PHY,10786,5,4.0,10.7938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11628,10.8013,CPM_DROP_PHY,10788,3,4.0,10.8013,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11682,10.8438,CAM_DROP_PHY,10838,11,4.0,10.8438,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11724,10.9018,CPM_DROP_PHY,10881,9,4.0,10.9018,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11738,10.9213,CAM_DROP_PHY,10901,3,4.0,10.9213,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11774,10.9396,CAM_DROP_PHY,10934,6,4.0,10.9396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11777,10.9418,CAM_DROP_PHY,10937,9,4.0,10.9418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11803,10.9588,CAM_DROP_PHY,10955,10,4.0,10.9588,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11822,10.9788,CPM_DROP_PHY,10970,10,4.0,10.9788,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11838,10.9986,CAM_DROP_PHY,10984,8,4.0,10.9986,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11863,11.0196,CPM_DROP_PHY,11015,6,4.0,11.0196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11874,11.0298,CAM_DROP_PHY,11023,2,4.0,11.0298,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11870,11.0406,CPM_DROP_PHY,11020,11,4.0,11.0406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11917,11.0646,CAM_DROP_PHY,11057,12,4.0,11.0646,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11939,11.0986,CPM_DROP_PHY,11079,8,4.0,11.0986,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11948,11.1098,CPM_DROP_PHY,11095,2,4.0,11.1098,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11992,11.1406,CAM_DROP_PHY,11138,11,4.0,11.1406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
11990,11.1418,CAM_DROP_PHY,11137,9,4.0,11.1418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12017,11.1601,CAM_DROP_PHY,11155,10,4.0,11.1601,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12018,11.1701,CAM_DROP_PHY,11155,7,4.0,11.1701,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12055,11.1938,CAM_DROP_PHY,11186,5,4.0,11.1938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12053,11.1986,CAM_DROP_PHY,11184,8,4.0,11.1986,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12151,11.3213,CAM_DROP_PHY,11301,3,4.0,11.3213,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12179,11.3396,CAM_DROP_PHY,11334,6,4.0,11.3396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12203,11.3731,CAM_DROP_PHY,11357,12,4.0,11.3731,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12260,11.4406,CAM_DROP_PHY,11438,11,4.0,11.4406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12282,11.4601,CAM_DROP_PHY,11455,10,4.0,11.4601,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12307,11.4938,CPM_DROP_PHY,11488,5,4.0,11.4938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12346,11.5418,CAM_DROP_PHY,11537,9,4.0,11.5418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12366,11.5701,CAM_DROP_PHY,11555,7,4.0,11.5701,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12395,11.5938,CAM_DROP_PHY,11586,5,4.0,11.5938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12394,11.5986,CAM_DROP_PHY,11584,8,4.0,11.5986,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12432,11.6331,CPM_DROP_PHY,11622,12,4.0,11.6331,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12436,11.6501,CPM_DROP_PHY,11630,7,4.0,11.6501,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12472,11.6731,CAM_DROP_PHY,11657,12,4.0,11.6731,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12523,11.7196,CPM_DROP_PHY,11715,6,4.0,11.7196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12515,11.7213,CAM_DROP_PHY,11701,3,4.0,11.7213,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12552,11.7396,CAM_DROP_PHY,11734,6,4.0,11.7396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12554,11.7406,CAM_DROP_PHY,11738,11,4.0,11.7406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12584,11.7601,CAM_DROP_PHY,11755,10,4.0,11.7601,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12609,11.7963,CPM_DROP_PHY,11788,3,4.0,11.7963,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12680,11.9003,CPM_DROP_PHY,11881,9,4.0,11.9003,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12721,11.9403,CAM_DROP_PHY,11937,9,4.0,11.9403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12740,11.9596,CAM_DROP_PHY,11955,7,4.0,11.9596,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12744,11.9731,CAM_DROP_PHY,11957,12,4.0,11.9731,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12759,11.9801,CPM_DROP_PHY,11970,10,4.0,11.9801,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12776,11.9886,CAM_DROP_PHY,11984,8,4.0,11.9886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12782,12.0053,CAM_DROP_PHY,11986,5,4.0,12.0053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12823,12.0298,CAM_DROP_PHY,12023,2,4.0,12.0298,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12813,12.0343,CPM_DROP_PHY,12015,6,4.0,12.0343,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12819,12.0406,CPM_DROP_PHY,12020,11,4.0,12.0406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12819,12.0406,CAM_DROP_PHY,12038,11,4.0,12.0406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12872,12.0761,CAM_DROP_PHY,12055,10,4.0,12.0761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12892,12.0886,CPM_DROP_PHY,12079,8,4.0,12.0886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12906,12.1098,CPM_DROP_PHY,12095,2,4.0,12.1098,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12912,12.1163,CAM_DROP_PHY,12101,3,4.0,12.1163,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
12950,12.1543,CAM_DROP_PHY,12134,6,4.0,12.1543,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13041,12.2731,CAM_DROP_PHY,12257,12,4.0,12.2731,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13101,12.3403,CAM_DROP_PHY,12337,9,4.0,12.3403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13102,12.3558,CAM_DROP_PHY,12338,11,4.0,12.3558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13126,12.3596,CAM_DROP_PHY,12355,7,4.0,12.3596,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13125,12.3761,CAM_DROP_PHY,12355,10,4.0,12.3761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13164,12.3886,CAM_DROP_PHY,12384,8,4.0,12.3886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13166,12.4053,CAM_DROP_PHY,12386,5,4.0,12.4053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13248,12.5053,CPM_DROP_PHY,12488,5,4.0,12.5053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13255,12.5128,CAM_DROP_PHY,12501,3,4.0,12.5128,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13289,12.5418,CAM_DROP_PHY,12534,6,4.0,12.5418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13316,12.5748,CAM_DROP_PHY,12557,12,4.0,12.5748,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13341,12.6053,CAM_DROP_PHY,12586,5,4.0,12.6053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13370,12.6348,CPM_DROP_PHY,12622,12,4.0,12.6348,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13375,12.6393,CPM_DROP_PHY,12630,7,4.0,12.6393,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13412,12.6593,CAM_DROP_PHY,12655,7,4.0,12.6593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13411,12.6761,CAM_DROP_PHY,12655,10,4.0,12.6761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13443,12.6886,CAM_DROP_PHY,12684,8,4.0,12.6886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13481,12.7403,CAM_DROP_PHY,12737,9,4.0,12.7403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13482,12.7558,CAM_DROP_PHY,12738,11,4.0,12.7558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13542,12.7928,CPM_DROP_PHY,12788,3,4.0,12.7928,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13539,12.8053,CAM_DROP_PHY,12786,5,4.0,12.8053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13601,12.8593,CAM_DROP_PHY,12855,7,4.0,12.8593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13603,12.8748,CAM_DROP_PHY,12857,12,4.0,12.8748,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13634,12.8886,CAM_DROP_PHY,12884,8,4.0,12.8886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13640,12.8928,CPM_DROP_PHY,12888,3,4.0,12.8928,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13629,12.9003,CPM_DROP_PHY,12881,9,4.0,12.9003,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13655,12.9128,CAM_DROP_PHY,12901,3,4.0,12.9128,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13692,12.9418,CAM_DROP_PHY,12934,6,4.0,12.9418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13728,12.9761,CPM_DROP_PHY,12970,10,4.0,12.9761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13745,13.0053,CAM_DROP_PHY,12986,5,4.0,13.0053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13765,13.0218,CPM_DROP_PHY,13015,6,4.0,13.0218,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13785,13.0393,CPM_DROP_PHY,13030,7,4.0,13.0393,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13770,13.0396,CPM_DROP_PHY,13020,11,4.0,13.0396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13770,13.0396,CAM_DROP_PHY,13038,11,4.0,13.0396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13791,13.0403,CAM_DROP_PHY,13037,9,4.0,13.0403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13778,13.0423,CAM_DROP_PHY,13023,2,4.0,13.0423,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13834,13.0593,CAM_DROP_PHY,13055,7,4.0,13.0593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13833,13.0761,CAM_DROP_PHY,13055,10,4.0,13.0761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13868,13.0886,CPM_DROP_PHY,13079,8,4.0,13.0886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13868,13.0886,CAM_DROP_PHY,13084,8,4.0,13.0886,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13883,13.1023,CPM_DROP_PHY,13095,2,4.0,13.1023,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13934,13.1593,CAM_DROP_PHY,13155,7,4.0,13.1593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13937,13.1748,CAM_DROP_PHY,13157,12,4.0,13.1748,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
13969,13.2053,CAM_DROP_PHY,13186,5,4.0,13.2053,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14005,13.2436,CAM_DROP_PHY,13237,9,4.0,13.2436,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14029,13.2593,CAM_DROP_PHY,13255,7,4.0,13.2593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14028,13.2761,CAM_DROP_PHY,13255,10,4.0,13.2761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14072,13.2866,CAM_DROP_PHY,13284,8,4.0,13.2866,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14085,13.3163,CAM_DROP_PHY,13301,3,4.0,13.3163,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14120,13.3396,CAM_DROP_PHY,13338,11,4.0,13.3396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14113,13.3418,CAM_DROP_PHY,13334,6,4.0,13.3418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14148,13.3593,CAM_DROP_PHY,13355,7,4.0,13.3593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14175,13.3906,CAM_DROP_PHY,13386,5,4.0,13.3906,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14211,13.4436,CAM_DROP_PHY,13437,9,4.0,13.4436,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14234,13.4593,CAM_DROP_PHY,13455,7,4.0,13.4593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14233,13.4636,CAM_DROP_PHY,13455,10,4.0,13.4636,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14236,13.4748,CAM_DROP_PHY,13457,12,4.0,13.4748,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14279,13.4866,CAM_DROP_PHY,13484,8,4.0,13.4866,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14284,13.4906,CPM_DROP_PHY,13488,5,4.0,13.4906,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14339,13.5593,CAM_DROP_PHY,13555,7,4.0,13.5593,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14366,13.5906,CAM_DROP_PHY,13586,5,4.0,13.5906,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14393,13.6331,CPM_DROP_PHY,13622,12,4.0,13.6331,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14399,13.6393,CPM_DROP_PHY,13630,7,4.0,13.6393,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14411,13.6396,CAM_DROP_PHY,13638,11,4.0,13.6396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14407,13.6436,CAM_DROP_PHY,13637,9,4.0,13.6436,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14447,13.6636,CAM_DROP_PHY,13655,10,4.0,13.6636,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14477,13.6866,CAM_DROP_PHY,13684,8,4.0,13.6866,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14489,13.7163,CAM_DROP_PHY,13701,3,4.0,13.7163,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14519,13.7418,CAM_DROP_PHY,13734,6,4.0,13.7418,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14545,13.7731,CAM_DROP_PHY,13757,12,4.0,13.7731,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
14572,13.7906,CAM_DROP_PHY,13786,5,4.0,13.7906,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
