time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
5.82308,veh4,drop_decision_no_action,5,5822,5104,-1,-1,-1,-1,-1
5.83458,veh4,drop_decision_no_action,3,5833,5116,-1,-1,-1,-1,-1
5.84908,veh4,drop_decision_no_action,7,5835,5121,-1,-1,-1,-1,-1
5.84908,veh4,drop_decision_no_action,7,5842,5121,-1,-1,-1,-1,-1
5.86133,veh4,drop_decision_no_action,9,5850,5140,-1,-1,-1,-1,-1
5.86858,veh4,drop_decision_no_action,6,5852,5142,-1,-1,-1,-1,-1
5.86858,veh4,drop_decision_no_action,6,5861,5142,-1,-1,-1,-1,-1
5.90233,veh4,drop_decision_no_action,11,5898,5193,-1,-1,-1,-1,-1
5.92083,veh4,drop_decision_no_action,12,5901,5197,-1,-1,-1,-1,-1
5.92308,veh4,drop_decision_no_action,5,5907,5206,-1,-1,-1,-1,-1
5.92583,veh4,drop_decision_no_action,10,5908,5208,-1,-1,-1,-1,-1
5.94308,veh4,drop_decision_no_action,5,5922,5206,-1,-1,-1,-1,-1
5.94483,veh4,drop_decision_no_action,8,5931,5239,-1,-1,-1,-1,-1
5.94908,veh4,drop_decision_no_action,7,5935,5250,-1,-1,-1,-1,-1
5.95458,veh4,drop_decision_no_action,3,5935,5249,-1,-1,-1,-1,-1
5.98583,veh4,drop_decision_no_action,10,5979,5303,-1,-1,-1,-1,-1
5.99933,veh4,drop_decision_no_action,2,5996,5328,-1,-1,-1,-1,-1
6.00233,veh4,drop_decision_no_action,11,5998,5329,-1,-1,-1,-1,-1
6.01933,veh4,drop_decision_no_action,2,6010,5348,-1,-1,-1,-1,-1
6.02308,veh4,drop_decision_no_action,5,6022,5367,-1,-1,-1,-1,-1
6.04383,veh4,drop_decision_no_action,8,6031,5379,-1,-1,-1,-1,-1
6.04908,veh4,drop_decision_no_action,7,6035,5391,-1,-1,-1,-1,-1
6.05458,veh4,drop_decision_no_action,3,6035,5390,-1,-1,-1,-1,-1
6.06858,veh4,drop_decision_no_action,6,6052,5410,-1,-1,-1,-1,-1
6.09933,veh4,drop_decision_no_action,2,6096,5463,-1,-1,-1,-1,-1
6.10233,veh4,drop_decision_no_action,11,6098,5464,-1,-1,-1,-1,-1
6.12083,veh4,drop_decision_no_action,12,6101,5471,-1,-1,-1,-1,-1
6.12083,veh4,crash_mode_forced_speed,12,6101,5471,-1,-1,-1,-1,30
6.12308,veh4,drop_decision_no_action,5,6122,5504,-1,-1,-1,-1,-1
6.13458,veh4,drop_decision_no_action,3,6133,5523,-1,-1,-1,-1,-1
6.14383,veh4,drop_decision_no_action,8,6131,5517,-1,-1,-1,-1,-1
6.14908,veh4,drop_decision_no_action,7,6135,5529,-1,-1,-1,-1,-1
6.14908,veh4,drop_decision_no_action,7,6142,5529,-1,-1,-1,-1,-1
6.15458,veh4,drop_decision_no_action,3,6135,5528,-1,-1,-1,-1,-1
6.16133,veh4,drop_decision_no_action,9,6150,5553,-1,-1,-1,-1,-1
6.17108,veh4,drop_decision_no_action,6,6152,5555,-1,-1,-1,-1,-1
6.17958,veh4,drop_decision_no_action,6,6161,5573,-1,-1,-1,-1,-1
6.19933,veh4,drop_decision_no_action,2,6196,5624,-1,-1,-1,-1,-1
6.20233,veh4,drop_decision_no_action,11,6198,5625,-1,-1,-1,-1,-1
6.20383,veh4,drop_decision_no_action,8,6186,5614,-1,-1,-1,-1,-1
6.22308,veh4,drop_decision_no_action,5,6207,5645,-1,-1,-1,-1,-1
6.24308,veh4,drop_decision_no_action,5,6222,5645,-1,-1,-1,-1,-1
6.24383,veh4,drop_decision_no_action,8,6231,5678,-1,-1,-1,-1,-1
6.24908,veh4,drop_decision_no_action,7,6235,5688,-1,-1,-1,-1,-1
6.25458,veh4,drop_decision_no_action,3,6235,5687,-1,-1,-1,-1,-1
6.27108,veh4,drop_decision_no_action,6,6252,5711,-1,-1,-1,-1,-1
6.28133,veh4,drop_decision_no_action,9,6262,5733,-1,-1,-1,-1,-1
6.28583,veh4,drop_decision_no_action,10,6279,5751,-1,-1,-1,-1,-1
6.29933,veh4,drop_decision_no_action,2,6296,5783,-1,-1,-1,-1,-1
6.30233,veh4,drop_decision_no_action,11,6298,5784,-1,-1,-1,-1,-1
6.32308,veh4,drop_decision_no_action,5,6322,5826,-1,-1,-1,-1,-1
6.34383,veh4,drop_decision_no_action,8,6331,5836,-1,-1,-1,-1,-1
6.34908,veh4,drop_decision_no_action,7,6335,5846,-1,-1,-1,-1,-1
6.35458,veh4,drop_decision_no_action,3,6335,5845,-1,-1,-1,-1,-1
6.37108,veh4,drop_decision_no_action,6,6352,5865,-1,-1,-1,-1,-1
6.39933,veh4,drop_decision_no_action,2,6396,5918,-1,-1,-1,-1,-1
6.40233,veh4,drop_decision_no_action,11,6398,5920,-1,-1,-1,-1,-1
6.42308,veh4,drop_decision_no_action,5,6422,5961,-1,-1,-1,-1,-1
6.43458,veh4,drop_decision_no_action,3,6433,5978,-1,-1,-1,-1,-1
6.44383,veh4,drop_decision_no_action,8,6431,5971,-1,-1,-1,-1,-1
6.44458,veh4,drop_decision_no_action,7,6435,5984,-1,-1,-1,-1,-1
6.44458,veh4,drop_decision_no_action,7,6442,5984,-1,-1,-1,-1,-1
6.45458,veh4,drop_decision_no_action,3,6435,5983,-1,-1,-1,-1,-1
6.47108,veh4,drop_decision_no_action,6,6452,6012,-1,-1,-1,-1,-1
6.47308,veh4,drop_decision_no_action,9,6450,6008,-1,-1,-1,-1,-1
6.49933,veh4,drop_decision_no_action,2,6496,6079,-1,-1,-1,-1,-1
6.50233,veh4,drop_decision_no_action,11,6493,6077,-1,-1,-1,-1,-1
6.52483,veh4,drop_decision_no_action,5,6507,6097,-1,-1,-1,-1,-1
6.54383,veh4,drop_decision_no_action,8,6531,6134,-1,-1,-1,-1,-1
6.54458,veh4,drop_decision_no_action,7,6535,6143,-1,-1,-1,-1,-1
6.54483,veh4,drop_decision_no_action,5,6522,6097,-1,-1,-1,-1,-1
6.55458,veh4,drop_decision_no_action,3,6535,6142,-1,-1,-1,-1,-1
6.57108,veh4,drop_decision_no_action,6,6552,6165,-1,-1,-1,-1,-1
6.57158,veh4,drop_decision_no_action,12,6451,6011,-1,-1,-1,-1,-1
6.59758,veh4,drop_decision_no_action,10,6579,6205,-1,-1,-1,-1,-1
6.59933,veh4,drop_decision_no_action,2,6596,6222,-1,-1,-1,-1,-1
6.60233,veh4,drop_decision_no_action,11,6598,6226,-1,-1,-1,-1,-1
6.62483,veh4,drop_decision_no_action,5,6622,6273,-1,-1,-1,-1,-1
6.64458,veh4,drop_decision_no_action,7,6635,6292,-1,-1,-1,-1,-1
6.64858,veh4,drop_decision_no_action,3,6635,6291,-1,-1,-1,-1,-1
6.65958,veh4,drop_decision_no_action,6,6652,6310,-1,-1,-1,-1,-1
6.69933,veh4,drop_decision_no_action,2,6696,6356,-1,-1,-1,-1,-1
6.72483,veh4,drop_decision_no_action,5,6722,6388,-1,-1,-1,-1,-1
6.74458,veh4,drop_decision_no_action,7,6735,6404,-1,-1,-1,-1,-1
6.74458,veh4,drop_decision_no_action,7,6742,6404,-1,-1,-1,-1,-1
6.74858,veh4,drop_decision_no_action,3,6733,6401,-1,-1,-1,-1,-1
6.74858,veh4,drop_decision_no_action,3,6735,6401,-1,-1,-1,-1,-1
6.75708,veh4,drop_decision_no_action,9,6750,6421,-1,-1,-1,-1,-1
6.75958,veh4,drop_decision_no_action,6,6752,6424,-1,-1,-1,-1,-1
6.79758,veh4,drop_decision_no_action,10,6779,6462,-1,-1,-1,-1,-1
6.80233,veh4,drop_decision_no_action,11,6798,6484,-1,-1,-1,-1,-1
6.81158,veh4,drop_decision_no_action,12,6701,6364,-1,-1,-1,-1,-1
6.81608,veh4,drop_decision_no_action,2,6796,6480,-1,-1,-1,-1,-1
6.82483,veh4,drop_decision_no_action,5,6807,6499,-1,-1,-1,-1,-1
6.84383,veh4,drop_decision_no_action,8,6831,6542,-1,-1,-1,-1,-1
6.84458,veh4,drop_decision_no_action,7,6835,6550,-1,-1,-1,-1,-1
6.84483,veh4,drop_decision_no_action,5,6822,6499,-1,-1,-1,-1,-1
6.84858,veh4,drop_decision_no_action,3,6835,6549,-1,-1,-1,-1,-1
6.85958,veh4,drop_decision_no_action,6,6852,6575,-1,-1,-1,-1,-1
6.89758,veh4,drop_decision_no_action,10,6879,6613,-1,-1,-1,-1,-1
6.91608,veh4,drop_decision_no_action,2,6896,6631,-1,-1,-1,-1,-1
6.91758,veh4,drop_decision_no_action,10,6908,6648,-1,-1,-1,-1,-1
6.92483,veh4,drop_decision_no_action,5,6922,6670,-1,-1,-1,-1,-1
6.94458,veh4,drop_decision_no_action,7,6935,6691,-1,-1,-1,-1,-1
6.94858,veh4,drop_decision_no_action,3,6935,6690,-1,-1,-1,-1,-1
6.95708,veh4,drop_decision_no_action,9,6950,6707,-1,-1,-1,-1,-1
6.99758,veh4,drop_decision_no_action,10,6979,6740,-1,-1,-1,-1,-1
7.00233,veh4,drop_decision_no_action,11,6998,6762,-1,-1,-1,-1,-1
7.01158,veh4,drop_decision_no_action,12,6901,6636,-1,-1,-1,-1,-1
7.01608,veh4,drop_decision_no_action,2,6996,6758,-1,-1,-1,-1,-1
7.01608,veh4,drop_decision_no_action,2,7010,6758,-1,-1,-1,-1,-1
7.02483,veh4,drop_decision_no_action,5,7022,6805,-1,-1,-1,-1,-1
7.04458,veh4,drop_decision_no_action,7,7035,6828,-1,-1,-1,-1,-1
7.04458,veh4,drop_decision_no_action,7,7042,6828,-1,-1,-1,-1,-1
7.04858,veh4,drop_decision_no_action,3,7033,6825,-1,-1,-1,-1,-1
7.04858,veh4,drop_decision_no_action,3,7035,6825,-1,-1,-1,-1,-1
7.05708,veh4,drop_decision_no_action,9,7050,6845,-1,-1,-1,-1,-1
7.09758,veh4,drop_decision_no_action,10,7079,6878,-1,-1,-1,-1,-1
7.11608,veh4,drop_decision_no_action,2,7096,6896,-1,-1,-1,-1,-1
7.11958,veh4,drop_decision_no_action,5,7107,6910,-1,-1,-1,-1,-1
7.13958,veh4,drop_decision_no_action,5,7122,6926,-1,-1,-1,-1,-1
7.14383,veh4,drop_decision_no_action,8,7131,6938,-1,-1,-1,-1,-1
7.14458,veh4,drop_decision_no_action,7,7135,6942,-1,-1,-1,-1,-1
7.14458,veh4,drop_decision_no_action,7,7142,6942,-1,-1,-1,-1,-1
7.14858,veh4,drop_decision_no_action,3,7135,6941,-1,-1,-1,-1,-1
7.15708,veh4,drop_decision_no_action,9,7150,6969,-1,-1,-1,-1,-1
7.16158,veh4,drop_decision_no_action,6,7152,6972,-1,-1,-1,-1,-1
7.18158,veh4,drop_decision_no_action,6,7161,6994,-1,-1,-1,-1,-1
7.19758,veh4,drop_decision_no_action,10,7179,7015,-1,-1,-1,-1,-1
7.20383,veh4,drop_decision_no_action,8,7186,7030,-1,-1,-1,-1,-1
7.20483,veh4,drop_decision_no_action,11,7198,7045,-1,-1,-1,-1,-1
7.21608,veh4,drop_decision_no_action,2,7196,7041,-1,-1,-1,-1,-1
7.23958,veh4,drop_decision_no_action,5,7222,7093,-1,-1,-1,-1,-1
7.24458,veh4,drop_decision_no_action,7,7235,7109,-1,-1,-1,-1,-1
7.24458,veh4,drop_decision_no_action,7,7242,7109,-1,-1,-1,-1,-1
7.24858,veh4,drop_decision_no_action,3,7235,7108,-1,-1,-1,-1,-1
7.25708,veh4,drop_decision_no_action,9,7250,7132,-1,-1,-1,-1,-1
7.27708,veh4,drop_decision_no_action,9,7262,7151,-1,-1,-1,-1,-1
7.29758,veh4,drop_decision_no_action,10,7279,7169,-1,-1,-1,-1,-1
7.29908,veh4,drop_decision_no_action,2,7296,7191,-1,-1,-1,-1,-1
7.31158,veh4,drop_decision_no_action,12,7201,7048,-1,-1,-1,-1,-1
7.31958,veh4,drop_decision_no_action,5,7307,7213,-1,-1,-1,-1,-1
7.33958,veh4,drop_decision_no_action,5,7322,7225,-1,-1,-1,-1,-1
7.34458,veh4,drop_decision_no_action,7,7335,7238,-1,-1,-1,-1,-1
7.34458,veh4,drop_decision_no_action,7,7342,7238,-1,-1,-1,-1,-1
7.34858,veh4,drop_decision_no_action,3,7333,7235,-1,-1,-1,-1,-1
7.34858,veh4,drop_decision_no_action,3,7335,7235,-1,-1,-1,-1,-1
7.37058,veh4,drop_decision_no_action,9,7350,7262,-1,-1,-1,-1,-1
7.39758,veh4,drop_decision_no_action,10,7379,7295,-1,-1,-1,-1,-1
7.39908,veh4,drop_decision_no_action,2,7396,7312,-1,-1,-1,-1,-1
7.40483,veh4,drop_decision_no_action,11,7398,7316,-1,-1,-1,-1,-1
7.41058,veh4,drop_decision_no_action,12,7401,7324,-1,-1,-1,-1,-1
7.41958,veh4,drop_decision_no_action,5,7407,7338,-1,-1,-1,-1,-1
7.43958,veh4,drop_decision_no_action,5,7422,7364,-1,-1,-1,-1,-1
7.44383,veh4,drop_decision_no_action,8,7431,7380,-1,-1,-1,-1,-1
7.44458,veh4,drop_decision_no_action,7,7435,7383,-1,-1,-1,-1,-1
7.44458,veh4,drop_decision_no_action,7,7442,7383,-1,-1,-1,-1,-1
7.44808,veh4,drop_decision_no_action,3,7435,7382,-1,-1,-1,-1,-1
7.45708,veh4,drop_decision_no_action,9,7450,7413,-1,-1,-1,-1,-1
7.46158,veh4,drop_decision_no_action,6,7452,7416,-1,-1,-1,-1,-1
7.47058,veh4,drop_decision_no_action,12,7451,7415,-1,-1,-1,-1,-1
7.49908,veh4,drop_decision_no_action,2,7496,7480,-1,-1,-1,-1,-1
7.50483,veh4,drop_decision_no_action,11,7493,7478,-1,-1,-1,-1,-1
7.51958,veh4,drop_decision_no_action,5,7507,7498,-1,-1,-1,-1,-1
7.53958,veh4,drop_decision_no_action,5,7522,7515,-1,-1,-1,-1,-1
7.54458,veh4,drop_decision_no_action,7,7535,7525,-1,-1,-1,-1,-1
7.54458,veh4,drop_decision_no_action,7,7542,7525,-1,-1,-1,-1,-1
7.59908,veh4,drop_decision_no_action,2,7596,7583,-1,-1,-1,-1,-1
7.60483,veh4,drop_decision_no_action,11,7598,7585,-1,-1,-1,-1,-1
7.61058,veh4,drop_decision_no_action,12,7601,7594,-1,-1,-1,-1,-1
7.61958,veh4,drop_decision_no_action,5,7607,7603,-1,-1,-1,-1,-1
7.63958,veh4,drop_decision_no_action,5,7622,7629,-1,-1,-1,-1,-1
7.64458,veh4,drop_decision_no_action,7,7635,7646,-1,-1,-1,-1,-1
7.64458,veh4,drop_decision_no_action,7,7642,7646,-1,-1,-1,-1,-1
7.64808,veh4,drop_decision_no_action,3,7633,7644,-1,-1,-1,-1,-1
7.69458,veh4,drop_decision_no_action,10,7679,7696,-1,-1,-1,-1,-1
7.69908,veh4,drop_decision_no_action,2,7696,7717,-1,-1,-1,-1,-1
7.71958,veh4,drop_decision_no_action,5,7707,7734,-1,-1,-1,-1,-1
7.73958,veh4,drop_decision_no_action,5,7722,7748,-1,-1,-1,-1,-1
7.74058,veh4,drop_decision_no_action,8,7731,7756,-1,-1,-1,-1,-1
7.75008,veh4,drop_decision_no_action,7,7735,7759,-1,-1,-1,-1,-1
7.75008,veh4,drop_decision_no_action,7,7742,7759,-1,-1,-1,-1,-1
7.75883,veh4,drop_decision_no_action,9,7750,7783,-1,-1,-1,-1,-1
7.76058,veh4,drop_decision_no_action,6,7752,7785,-1,-1,-1,-1,-1
7.79908,veh4,drop_decision_no_action,2,7796,7839,-1,-1,-1,-1,-1
7.79933,veh4,drop_decision_no_action,11,7798,7841,-1,-1,-1,-1,-1
7.81058,veh4,drop_decision_no_action,12,7801,7856,-1,-1,-1,-1,-1
7.81958,veh4,drop_decision_no_action,5,7807,7860,-1,-1,-1,-1,-1
7.83958,veh4,drop_decision_no_action,5,7822,7886,-1,-1,-1,-1,-1
7.85008,veh4,drop_decision_no_action,7,7835,7902,-1,-1,-1,-1,-1
7.89908,veh4,drop_decision_no_action,2,7896,7958,-1,-1,-1,-1,-1
7.91458,veh4,drop_decision_no_action,10,7908,7975,-1,-1,-1,-1,-1
7.91958,veh4,drop_decision_no_action,5,7907,7973,-1,-1,-1,-1,-1
7.93958,veh4,drop_decision_no_action,5,7922,7994,-1,-1,-1,-1,-1
7.94808,veh4,drop_decision_no_action,3,7933,8003,-1,-1,-1,-1,-1
7.95008,veh4,drop_decision_no_action,7,7935,8006,-1,-1,-1,-1,-1
7.99458,veh4,drop_decision_no_action,10,7979,8054,-1,-1,-1,-1,-1
7.99908,veh4,drop_decision_no_action,2,7996,8074,-1,-1,-1,-1,-1
7.99933,veh4,drop_decision_no_action,11,7998,8078,-1,-1,-1,-1,-1
8.01058,veh4,drop_decision_no_action,12,8001,8093,-1,-1,-1,-1,-1
8.01908,veh4,drop_decision_no_action,2,8010,8105,-1,-1,-1,-1,-1
8.03958,veh4,drop_decision_no_action,5,8022,8126,-1,-1,-1,-1,-1
8.04058,veh4,drop_decision_no_action,8,8031,8139,-1,-1,-1,-1,-1
8.04808,veh4,drop_decision_no_action,3,8035,8141,-1,-1,-1,-1,-1
8.05008,veh4,drop_decision_no_action,7,8035,8142,-1,-1,-1,-1,-1
8.05008,veh4,drop_decision_no_action,7,8042,8142,-1,-1,-1,-1,-1
8.05883,veh4,drop_decision_no_action,9,8050,8170,-1,-1,-1,-1,-1
8.07233,veh4,drop_decision_no_action,6,8052,8172,-1,-1,-1,-1,-1
8.09908,veh4,drop_decision_no_action,2,8096,8229,-1,-1,-1,-1,-1
8.09933,veh4,drop_decision_no_action,11,8098,8231,-1,-1,-1,-1,-1
8.13958,veh4,drop_decision_no_action,5,8122,8263,-1,-1,-1,-1,-1
8.14058,veh4,drop_decision_no_action,8,8131,8267,-1,-1,-1,-1,-1
8.15008,veh4,drop_decision_no_action,7,8135,8269,-1,-1,-1,-1,-1
8.18058,veh4,drop_decision_no_action,6,8161,8309,-1,-1,-1,-1,-1
8.19908,veh4,drop_decision_no_action,2,8196,8341,-1,-1,-1,-1,-1
8.19933,veh4,drop_decision_no_action,11,8198,8343,-1,-1,-1,-1,-1
8.20058,veh4,drop_decision_no_action,8,8186,8329,-1,-1,-1,-1,-1
8.21058,veh4,drop_decision_no_action,12,8201,8360,-1,-1,-1,-1,-1
8.21958,veh4,drop_decision_no_action,5,8207,8365,-1,-1,-1,-1,-1
8.23958,veh4,drop_decision_no_action,5,8222,8395,-1,-1,-1,-1,-1
8.24058,veh4,drop_decision_no_action,8,8231,8409,-1,-1,-1,-1,-1
8.24808,veh4,drop_decision_no_action,3,8233,8411,-1,-1,-1,-1,-1
8.24808,veh4,drop_decision_no_action,3,8235,8411,-1,-1,-1,-1,-1
8.25008,veh4,drop_decision_no_action,7,8235,8415,-1,-1,-1,-1,-1
8.27883,veh4,drop_decision_no_action,9,8262,8461,-1,-1,-1,-1,-1
8.29458,veh4,drop_decision_no_action,10,8279,8474,-1,-1,-1,-1,-1
8.29933,veh4,drop_decision_no_action,11,8298,8503,-1,-1,-1,-1,-1
8.31283,veh4,drop_decision_no_action,2,8296,8498,-1,-1,-1,-1,-1
8.33758,veh4,drop_decision_no_action,8,8331,8538,-1,-1,-1,-1,-1
8.33958,veh4,drop_decision_no_action,5,8322,8532,-1,-1,-1,-1,-1
8.34033,veh4,drop_decision_no_action,7,8335,8542,-1,-1,-1,-1,-1
8.34808,veh4,drop_decision_no_action,3,8335,8541,-1,-1,-1,-1,-1
8.35883,veh4,drop_decision_no_action,9,8350,8573,-1,-1,-1,-1,-1
8.36033,veh4,drop_decision_no_action,7,8342,8556,-1,-1,-1,-1,-1
8.37233,veh4,drop_decision_no_action,6,8352,8576,-1,-1,-1,-1,-1
8.37883,veh4,drop_decision_no_action,9,8362,8599,-1,-1,-1,-1,-1
8.39933,veh4,drop_decision_no_action,11,8398,8647,-1,-1,-1,-1,-1
8.40783,veh4,drop_decision_no_action,12,8401,8657,-1,-1,-1,-1,-1
8.41283,veh4,drop_decision_no_action,2,8396,8644,-1,-1,-1,-1,-1
8.43758,veh4,drop_decision_no_action,8,8431,8697,-1,-1,-1,-1,-1
8.44033,veh4,drop_decision_no_action,5,8422,8685,-1,-1,-1,-1,-1
8.44808,veh4,drop_decision_no_action,3,8435,8700,-1,-1,-1,-1,-1
8.45783,veh4,drop_decision_no_action,6,8452,8734,-1,-1,-1,-1,-1
8.46783,veh4,drop_decision_no_action,12,8451,8733,-1,-1,-1,-1,-1
8.49933,veh4,drop_decision_no_action,11,8493,8786,-1,-1,-1,-1,-1
8.49933,veh4,drop_decision_no_action,11,8498,8786,-1,-1,-1,-1,-1
8.50783,veh4,drop_decision_no_action,12,8501,8801,-1,-1,-1,-1,-1
8.51283,veh4,drop_decision_no_action,2,8496,8789,-1,-1,-1,-1,-1
8.52033,veh4,drop_decision_no_action,5,8507,8802,-1,-1,-1,-1,-1
8.53758,veh4,drop_decision_no_action,8,8531,8840,-1,-1,-1,-1,-1
8.54033,veh4,drop_decision_no_action,5,8522,8831,-1,-1,-1,-1,-1
8.54808,veh4,drop_decision_no_action,3,8533,8842,-1,-1,-1,-1,-1
8.54808,veh4,drop_decision_no_action,3,8535,8842,-1,-1,-1,-1,-1
8.55783,veh4,drop_decision_no_action,6,8552,8878,-1,-1,-1,-1,-1
8.59458,veh4,drop_decision_no_action,10,8579,8910,-1,-1,-1,-1,-1
8.60783,veh4,drop_decision_no_action,12,8601,8939,-1,-1,-1,-1,-1
8.61283,veh4,drop_decision_no_action,2,8596,8930,-1,-1,-1,-1,-1
8.63758,veh4,drop_decision_no_action,8,8631,8977,-1,-1,-1,-1,-1
8.64033,veh4,drop_decision_no_action,5,8622,8965,-1,-1,-1,-1,-1
8.64358,veh4,drop_decision_no_action,3,8635,8980,-1,-1,-1,-1,-1
8.65783,veh4,drop_decision_no_action,6,8652,9008,-1,-1,-1,-1,-1
8.70783,veh4,drop_decision_no_action,12,8701,9075,-1,-1,-1,-1,-1
8.71283,veh4,drop_decision_no_action,2,8696,9068,-1,-1,-1,-1,-1
8.74033,veh4,drop_decision_no_action,5,8722,9097,-1,-1,-1,-1,-1
8.74358,veh4,drop_decision_no_action,3,8735,9106,-1,-1,-1,-1,-1
8.75783,veh4,drop_decision_no_action,6,8752,9133,-1,-1,-1,-1,-1
8.76033,veh4,drop_decision_no_action,7,8642,8994,-1,-1,-1,-1,-1
8.79933,veh4,drop_decision_no_action,11,8798,9182,-1,-1,-1,-1,-1
8.80783,veh4,drop_decision_no_action,12,8801,9191,-1,-1,-1,-1,-1
8.81283,veh4,drop_decision_no_action,2,8796,9179,-1,-1,-1,-1,-1
8.82033,veh4,drop_decision_no_action,5,8807,9193,-1,-1,-1,-1,-1
8.84033,veh4,drop_decision_no_action,5,8822,9224,-1,-1,-1,-1,-1
8.84358,veh4,drop_decision_no_action,3,8833,9239,-1,-1,-1,-1,-1
8.85783,veh4,drop_decision_no_action,6,8852,9269,-1,-1,-1,-1,-1
8.89458,veh4,drop_decision_no_action,10,8879,9307,-1,-1,-1,-1,-1
8.90783,veh4,drop_decision_no_action,12,8901,9336,-1,-1,-1,-1,-1
8.91283,veh4,drop_decision_no_action,2,8896,9327,-1,-1,-1,-1,-1
8.91458,veh4,drop_decision_no_action,10,8908,9342,-1,-1,-1,-1,-1
8.93758,veh4,drop_decision_no_action,8,8931,9374,-1,-1,-1,-1,-1
8.94033,veh4,drop_decision_no_action,5,8922,9366,-1,-1,-1,-1,-1
8.94358,veh4,drop_decision_no_action,3,8935,9377,-1,-1,-1,-1,-1
8.95633,veh4,drop_decision_no_action,9,8850,9268,-1,-1,-1,-1,-1
8.95783,veh4,drop_decision_no_action,6,8952,9405,-1,-1,-1,-1,-1
8.96483,veh4,drop_decision_no_action,9,8950,9402,-1,-1,-1,-1,-1
9.00783,veh4,drop_decision_no_action,12,9001,9472,-1,-1,-1,-1,-1
9.01283,veh4,drop_decision_no_action,2,8996,9465,-1,-1,-1,-1,-1
9.01283,veh4,drop_decision_no_action,2,9010,9465,-1,-1,-1,-1,-1
9.04033,veh4,drop_decision_no_action,5,9022,9498,-1,-1,-1,-1,-1
9.04358,veh4,drop_decision_no_action,3,9035,9512,-1,-1,-1,-1,-1
9.05783,veh4,drop_decision_no_action,6,9052,9540,-1,-1,-1,-1,-1
9.06033,veh4,drop_decision_no_action,7,8942,9391,-1,-1,-1,-1,-1
9.06483,veh4,drop_decision_no_action,9,9050,9539,-1,-1,-1,-1,-1
9.09258,veh4,drop_decision_no_action,10,9079,9578,-1,-1,-1,-1,-1
9.10783,veh4,drop_decision_no_action,12,9101,9605,-1,-1,-1,-1,-1
9.11858,veh4,drop_decision_no_action,11,9098,9601,-1,-1,-1,-1,-1
9.12058,veh4,drop_decision_no_action,5,9107,9610,-1,-1,-1,-1,-1
9.14058,veh4,drop_decision_no_action,5,9122,9633,-1,-1,-1,-1,-1
9.14358,veh4,drop_decision_no_action,3,9133,9646,-1,-1,-1,-1,-1
9.15583,veh4,drop_decision_no_action,9,9150,9672,-1,-1,-1,-1,-1
9.17783,veh4,drop_decision_no_action,6,9161,9691,-1,-1,-1,-1,-1
9.19258,veh4,drop_decision_no_action,10,9179,9708,-1,-1,-1,-1,-1
9.19758,veh4,drop_decision_no_action,8,9186,9717,-1,-1,-1,-1,-1
9.20783,veh4,drop_decision_no_action,12,9201,9742,-1,-1,-1,-1,-1
9.23758,veh4,drop_decision_no_action,8,9231,9781,-1,-1,-1,-1,-1
9.24033,veh4,drop_decision_no_action,7,9135,9648,-1,-1,-1,-1,-1
9.24058,veh4,drop_decision_no_action,5,9222,9771,-1,-1,-1,-1,-1
9.24358,veh4,drop_decision_no_action,3,9235,9783,-1,-1,-1,-1,-1
9.25583,veh4,drop_decision_no_action,9,9250,9807,-1,-1,-1,-1,-1
9.26033,veh4,drop_decision_no_action,7,9242,9796,-1,-1,-1,-1,-1
9.27583,veh4,drop_decision_no_action,9,9262,9830,-1,-1,-1,-1,-1
9.29258,veh4,drop_decision_no_action,10,9279,9851,-1,-1,-1,-1,-1
9.34058,veh4,drop_decision_no_action,5,9322,9896,-1,-1,-1,-1,-1
9.34358,veh4,drop_decision_no_action,3,9335,9903,-1,-1,-1,-1,-1
9.35408,veh4,drop_decision_no_action,7,9335,9905,-1,-1,-1,-1,-1
9.35583,veh4,drop_decision_no_action,9,9350,9921,-1,-1,-1,-1,-1
9.35783,veh4,drop_decision_no_action,6,9352,9922,-1,-1,-1,-1,-1
9.39258,veh4,drop_decision_no_action,10,9379,9973,-1,-1,-1,-1,-1
9.41858,veh4,drop_decision_no_action,11,9398,9992,-1,-1,-1,-1,-1
9.42058,veh4,drop_decision_no_action,5,9407,9999,-1,-1,-1,-1,-1
9.44058,veh4,drop_decision_no_action,5,9422,10016,-1,-1,-1,-1,-1
9.44358,veh4,drop_decision_no_action,3,9433,10029,-1,-1,-1,-1,-1
9.45408,veh4,drop_decision_no_action,7,9442,10046,-1,-1,-1,-1,-1
9.45583,veh4,drop_decision_no_action,9,9450,10056,-1,-1,-1,-1,-1
9.46658,veh4,drop_decision_no_action,12,9451,10057,-1,-1,-1,-1,-1
9.49258,veh4,drop_decision_no_action,10,9479,10108,-1,-1,-1,-1,-1
9.49858,veh4,drop_decision_no_action,11,9493,10119,-1,-1,-1,-1,-1
9.50658,veh4,drop_decision_no_action,12,9501,10132,-1,-1,-1,-1,-1
9.53733,veh4,drop_decision_no_action,8,9531,10162,-1,-1,-1,-1,-1
9.54058,veh4,drop_decision_no_action,5,9522,10158,-1,-1,-1,-1,-1
9.54358,veh4,drop_decision_no_action,3,9535,10166,-1,-1,-1,-1,-1
9.55408,veh4,drop_decision_no_action,7,9542,10177,-1,-1,-1,-1,-1
