time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
5230388,4,16,45.0524,7.65456,45.0524,7.65468,DSRC,11.9571,0,57.617
5230388,2,16,45.0528,7.65434,45.0524,7.65468,DSRC,56.8104,0,36.7609
5230388,18,16,45.0531,7.65494,45.0524,7.65468,DSRC,83.2029,0,30.1305
5230388,12,16,45.0531,7.65509,45.0524,7.65468,DSRC,84.2417,0,29.9081
5230388,6,16,45.0531,7.6553,45.0524,7.65468,DSRC,91.9919,0,28.3692
5230388,8,16,45.0523,7.65769,45.0524,7.65468,DSRC,236.434,0,11.9234
5230388,14,16,45.0523,7.65777,45.0524,7.65468,DSRC,242.145,0,11.5089
5230388,20,16,45.0523,7.6579,45.0524,7.65468,DSRC,252.388,0,10.7893
5233832,1,17,45.0532,7.65753,45.0522,7.65496,NR-V2X,228.964,0,33.9612
5233832,3,17,45.0523,7.65755,45.0522,7.65496,NR-V2X,204.434,0,24.3116
5233832,5,17,45.0522,7.65539,45.0522,7.65496,NR-V2X,33.9345,0,51.3214
5233832,7,17,45.0531,7.65767,45.0522,7.65496,NR-V2X,237.225,0,37.4363
5233832,9,17,45.053,7.65452,45.0522,7.65496,NR-V2X,95.689,0,43.3606
5233832,11,17,45.0522,7.65513,45.0522,7.65496,NR-V2X,13.8835,0,53.3927
5233832,13,17,45.0532,7.65775,45.0522,7.65496,NR-V2X,244.299,0,31.0823
5233832,15,17,45.0531,7.65468,45.0522,7.65496,NR-V2X,96.7203,0,43.6157
5233832,19,17,45.0532,7.65788,45.0522,7.65496,NR-V2X,253.509,0,27.6875
5234832,1,15,45.0532,7.65753,45.0531,7.65468,NR-V2X,224.045,0,31.3737
5234832,3,15,45.0523,7.65755,45.0531,7.65468,NR-V2X,239.781,0,17.7062
5234832,5,15,45.0522,7.65539,45.0531,7.65468,NR-V2X,108.85,0,39.2225
5234832,7,15,45.0531,7.65767,45.0531,7.65468,NR-V2X,234.598,0,34.3676
5234832,9,15,45.053,7.65452,45.0531,7.65468,NR-V2X,13.4527,0,58.9343
5234832,11,15,45.0522,7.65513,45.0531,7.65468,NR-V2X,100.496,0,35.523
5234832,13,15,45.0532,7.65775,45.0531,7.65468,NR-V2X,241.093,0,32.8048
5234832,17,15,45.0522,7.65496,45.0531,7.65468,NR-V2X,96.7552,0,43.6157
5234832,19,15,45.0532,7.65788,45.0531,7.65468,NR-V2X,251.217,0,34.2227
5240116,10,16,45.0524,7.65461,45.0524,7.65468,DSRC,6.125,0,63.4563
5240116,4,16,45.0524,7.65456,45.0524,7.65468,DSRC,11.9492,0,57.617
5240116,2,16,45.0528,7.65434,45.0524,7.65468,DSRC,56.6277,0,36.7609
5240116,18,16,45.0531,7.65494,45.0524,7.65468,DSRC,83.1936,0,30.1305
5240116,12,16,45.0531,7.65509,45.0524,7.65468,DSRC,84.2554,0,29.9081
5240116,6,16,45.0531,7.6553,45.0524,7.65468,DSRC,92.0324,0,28.3692
5240116,8,16,45.0523,7.65769,45.0524,7.65468,DSRC,236.381,0,11.9234
5240116,14,16,45.0523,7.65776,45.0524,7.65468,DSRC,242.111,0,11.5089
5240116,20,16,45.0523,7.6579,45.0524,7.65468,DSRC,252.408,0,10.7893
5242082,3,13,45.0523,7.65755,45.0532,7.65775,NR-V2X,96.1436,0,36.3958
5242082,5,13,45.0522,7.65539,45.0532,7.65775,NR-V2X,213.949,0,30.9811
5242082,7,13,45.0531,7.65767,45.0532,7.65775,NR-V2X,7.16035,0,66.3981
5242082,15,13,45.0531,7.65468,45.0532,7.65775,NR-V2X,241.209,0,32.8063
5242082,19,13,45.0532,7.65788,45.0532,7.65775,NR-V2X,10.1067,0,61.0583
5251109,12,6,45.0531,7.65509,45.0531,7.6553,DSRC,16.5448,0,54.7404
5251109,18,6,45.0531,7.65494,45.0531,7.6553,DSRC,28.7107,0,48.551
5251109,2,6,45.0528,7.65434,45.0531,7.6553,DSRC,80.6225,0,30.6228
5251109,16,6,45.0524,7.65468,45.0531,7.6553,DSRC,92.0614,0,28.3527
5251109,4,6,45.0524,7.65455,45.0531,7.6553,DSRC,92.6253,0,28.2396
5251109,10,6,45.0524,7.6546,45.0531,7.6553,DSRC,95.117,0,27.7825
5251110,8,6,45.0523,7.65769,45.0531,7.6553,DSRC,206.228,0,14.3116
5251110,14,6,45.0523,7.65776,45.0531,7.6553,DSRC,210.308,0,13.9702
5251110,20,6,45.0523,7.6579,45.0531,7.6553,DSRC,219.809,0,13.2019
5253728,12,18,45.0531,7.65509,45.0531,7.65494,DSRC,12.3783,0,57.2654
5253728,6,18,45.0531,7.6553,45.0531,7.65494,DSRC,28.7176,0,48.551
5253728,2,18,45.0528,7.65434,45.0531,7.65494,DSRC,56.1794,0,36.9081
5253728,4,18,45.0524,7.65455,45.0531,7.65494,DSRC,80.0948,0,30.7795
5253728,16,18,45.0524,7.65468,45.0531,7.65494,DSRC,83.1537,0,30.1333
5253728,10,18,45.0524,7.6546,45.0531,7.65494,DSRC,84.4836,0,29.8555
5253729,8,18,45.0523,7.65769,45.0531,7.65494,DSRC,233.498,0,12.1522
5253729,14,18,45.0523,7.65776,45.0531,7.65494,DSRC,237.778,0,11.8358
5253729,20,18,45.0523,7.6579,45.0531,7.65494,DSRC,247.419,0,11.1448
5260377,14,20,45.0523,7.65776,45.0523,7.6579,DSRC,10.4327,0,58.7669
5260377,8,20,45.0523,7.65769,45.0523,7.6579,DSRC,16.5985,0,54.7268
5260378,6,20,45.0531,7.6553,45.0523,7.6579,DSRC,219.727,0,13.2099
5260378,12,20,45.0531,7.65509,45.0523,7.6579,DSRC,235.07,0,12.0362
5260378,18,20,45.0531,7.65494,45.0523,7.6579,DSRC,247.371,0,11.1498
5260378,16,20,45.0524,7.65468,45.0523,7.6579,DSRC,252.521,0,10.7849
5260378,10,20,45.0524,7.6546,45.0523,7.6579,DSRC,258.603,0,10.3715
5260378,4,20,45.0524,7.65455,45.0523,7.6579,DSRC,262.673,0,10.1002
5267582,1,7,45.0532,7.65753,45.0531,7.65767,NR-V2X,11.0699,0,61.8759
5267582,3,7,45.0523,7.65755,45.0531,7.65767,NR-V2X,92.224,0,37.1852
5267582,5,7,45.0522,7.65539,45.0531,7.65767,NR-V2X,206.521,0,33.2711
5267582,9,7,45.053,7.65452,45.0531,7.65767,NR-V2X,247.348,0,34.0649
5267582,11,7,45.0522,7.65514,45.0531,7.65767,NR-V2X,224.28,0,19.8851
5267582,13,7,45.0532,7.65775,45.0531,7.65767,NR-V2X,7.04196,0,66.3542
5267582,15,7,45.0531,7.65468,45.0531,7.65767,NR-V2X,234.592,0,34.3743
5267582,17,7,45.0522,7.65496,45.0531,7.65767,NR-V2X,236.855,0,37.4512
5267582,19,7,45.0532,7.65788,45.0531,7.65767,NR-V2X,16.9323,0,56.6478
5268406,8,14,45.0523,7.65769,45.0523,7.65776,DSRC,6.61302,0,62.7134
5268406,20,14,45.0523,7.65789,45.0523,7.65776,DSRC,10.4116,0,58.7669
5268407,6,14,45.0531,7.6553,45.0523,7.65776,DSRC,210.155,0,13.9826
5268407,12,14,45.0531,7.65509,45.0523,7.65776,DSRC,225.383,0,12.7661
5268407,18,14,45.0531,7.65494,45.0523,7.65776,DSRC,237.657,0,11.8446
5268407,16,14,45.0524,7.65468,45.0523,7.65776,DSRC,242.093,0,11.5159
5268407,10,14,45.0524,7.6546,45.0523,7.65776,DSRC,248.175,0,11.0849
5268407,4,14,45.0524,7.65455,45.0523,7.65776,DSRC,252.257,0,10.8016
5274582,3,5,45.0523,7.65755,45.0522,7.65539,NR-V2X,169.948,0,37.6752
5274582,11,5,45.0522,7.65514,45.0522,7.65539,NR-V2X,19.9893,0,57.8547
5274582,17,5,45.0522,7.65496,45.0522,7.65539,NR-V2X,34.0145,0,51.2582
5276082,9,3,45.053,7.65452,45.0523,7.65756,NR-V2X,250.748,0,9.0684
5276082,1,3,45.0532,7.65753,45.0523,7.65755,NR-V2X,94.6309,0,20.8251
5276082,5,3,45.0522,7.65539,45.0523,7.65755,NR-V2X,169.967,0,37.6752
5276082,7,3,45.0531,7.65766,45.0523,7.65755,NR-V2X,92.2064,0,32.7629
5276082,11,3,45.0522,7.65514,45.0523,7.65755,NR-V2X,190.047,0,36.6989
5276082,13,3,45.0532,7.65774,45.0523,7.65755,NR-V2X,96.1094,0,36.3965
5276082,15,3,45.0531,7.65468,45.0523,7.65755,NR-V2X,239.824,0,17.7112
5276082,17,3,45.0522,7.65496,45.0523,7.65755,NR-V2X,204.058,0,24.3312
5276082,19,3,45.0532,7.65788,45.0523,7.65755,NR-V2X,98.4475,0,36.7148
5276731,16,10,45.0524,7.65468,45.0524,7.6546,DSRC,6.09967,0,63.4192
5276731,4,10,45.0524,7.65455,45.0524,7.6546,DSRC,7.20702,0,61.9811
5276731,2,10,45.0528,7.65434,45.0524,7.6546,DSRC,53.0565,0,37.9353
5276731,18,10,45.0531,7.65494,45.0524,7.6546,DSRC,84.4939,0,29.8559
5276731,12,10,45.0531,7.65509,45.0524,7.6546,DSRC,86.4833,0,29.4459
5276731,6,10,45.0531,7.6553,45.0524,7.6546,DSRC,95.2327,0,27.7638
5276731,8,10,45.0523,7.65769,45.0524,7.6546,DSRC,242.374,0,11.4963
5276731,14,10,45.0523,7.65776,45.0524,7.6546,DSRC,248.155,0,11.0868
5276732,20,10,45.0523,7.65789,45.0524,7.6546,DSRC,258.614,0,10.3697
5279241,4,2,45.0524,7.65455,45.0528,7.65434,DSRC,45.9609,0,40.428
5279241,10,2,45.0524,7.6546,45.0528,7.65434,DSRC,53.0503,0,37.9353
5279241,16,2,45.0524,7.65468,45.0528,7.65434,DSRC,56.0192,0,36.9851
5279241,18,2,45.0531,7.65494,45.0528,7.65434,DSRC,56.5046,0,36.8114
5279241,12,2,45.0531,7.65509,45.0528,7.65434,DSRC,65.6254,0,34.2045
5279241,6,2,45.0531,7.6553,45.0528,7.65434,DSRC,80.9613,0,30.5523
5291082,1,9,45.0532,7.65753,45.053,7.65452,NR-V2X,236.787,0,35.9338
5291082,3,9,45.0523,7.65755,45.053,7.65452,NR-V2X,249.895,0,14.7515
5291082,5,9,45.0522,7.6554,45.053,7.65452,NR-V2X,112.212,0,41.0809
5291082,7,9,45.0531,7.65766,45.053,7.65452,NR-V2X,247.068,0,34.0692
5291082,11,9,45.0522,7.65514,45.053,7.65452,NR-V2X,101.441,0,43.375
5291082,13,9,45.0532,7.65774,45.053,7.65452,NR-V2X,253.731,0,35.2672
5291082,15,9,45.0531,7.65468,45.053,7.65452,NR-V2X,13.4354,0,58.8479
5291082,17,9,45.0522,7.65496,45.053,7.65452,NR-V2X,95.7073,0,43.3606
5291082,19,9,45.0532,7.65788,45.053,7.65452,NR-V2X,264.18,0,34.8881
5294832,1,15,45.0532,7.65753,45.0531,7.65468,NR-V2X,223.93,0,31.3796
5294832,3,15,45.0523,7.65755,45.0531,7.65468,NR-V2X,239.601,0,17.7137
5294832,5,15,45.0522,7.6554,45.0531,7.65468,NR-V2X,109.157,0,39.1978
5294832,7,15,45.0531,7.65766,45.0531,7.65468,NR-V2X,234.272,0,34.3811
5294832,9,15,45.053,7.65452,45.0531,7.65468,NR-V2X,13.5434,0,58.8479
5294832,11,15,45.0522,7.65514,45.0531,7.65468,NR-V2X,100.613,0,35.512
5294832,13,15,45.0532,7.65774,45.0531,7.65468,NR-V2X,240.888,0,32.8136
5294832,17,15,45.0522,7.65496,45.0531,7.65468,NR-V2X,96.6933,0,43.6199
5294832,19,15,45.0532,7.65788,45.0531,7.65468,NR-V2X,251.344,0,34.2196
5300384,12,6,45.0531,7.65509,45.0531,7.6553,DSRC,16.5342,0,54.7046
5300384,18,6,45.0531,7.65494,45.0531,7.6553,DSRC,28.7994,0,48.4497
5300384,2,6,45.0528,7.65434,45.0531,7.6553,DSRC,81.3731,0,30.4467
5300384,16,6,45.0524,7.65468,45.0531,7.6553,DSRC,92.2418,0,28.3111
5300384,4,6,45.0524,7.65455,45.0531,7.6553,DSRC,92.8716,0,28.1843
5300384,10,6,45.0524,7.6546,45.0531,7.6553,DSRC,95.3305,0,27.7355
5300385,8,6,45.0523,7.65768,45.0531,7.6553,DSRC,205.473,0,14.3816
5300385,14,6,45.0523,7.65776,45.0531,7.6553,DSRC,209.629,0,14.0326
5300385,20,6,45.0523,7.65789,45.0531,7.6553,DSRC,219.372,0,13.2424
5302082,1,19,45.0532,7.65753,45.0532,7.65788,NR-V2X,27.4967,0,49.8003
5302082,3,19,45.0523,7.65755,45.0532,7.65788,NR-V2X,98.5143,0,38.8596
5302082,5,19,45.0522,7.6554,45.0532,7.65788,NR-V2X,222.138,0,33.6242
5302082,7,19,45.0531,7.65766,45.0532,7.65788,NR-V2X,17.3456,0,56.4981
5302082,9,19,45.053,7.65452,45.0532,7.65788,NR-V2X,264.294,0,34.887
5302082,11,19,45.0522,7.65514,45.0532,7.65788,NR-V2X,240.142,0,30.1788
5302082,13,19,45.0532,7.65774,45.0532,7.65788,NR-V2X,10.5414,0,60.7796
5302082,15,19,45.0531,7.65468,45.0532,7.65788,NR-V2X,251.42,0,34.2191
5302082,17,19,45.0522,7.65496,45.0532,7.65788,NR-V2X,252.995,0,27.7041
5303705,18,12,45.0531,7.65494,45.0531,7.65509,DSRC,12.4719,0,57.1973
5303705,6,12,45.0531,7.65531,45.0531,7.65509,DSRC,16.6226,0,54.7046
5303705,2,12,45.0528,7.65434,45.0531,7.65509,DSRC,66.1028,0,34.0766
5303705,4,12,45.0524,7.65455,45.0531,7.65509,DSRC,83.0886,0,30.1358
5303705,16,12,45.0524,7.65468,45.0531,7.65509,DSRC,84.3358,0,29.8836
5303705,10,12,45.0524,7.6546,45.0531,7.65509,DSRC,86.5464,0,29.4312
5303706,8,12,45.0523,7.65768,45.0531,7.65509,DSRC,220.508,0,13.1472
5303706,14,12,45.0523,7.65776,45.0531,7.65509,DSRC,224.825,0,12.8094
5303706,20,12,45.0523,7.65789,45.0531,7.65509,DSRC,234.686,0,12.0631
5314582,3,5,45.0523,7.65755,45.0522,7.6554,NR-V2X,169.346,0,37.7115
5314582,11,5,45.0522,7.65514,45.0522,7.6554,NR-V2X,19.9375,0,57.8312
5314582,17,5,45.0522,7.65496,45.0522,7.6554,NR-V2X,34.1509,0,51.1967
5315440,14,8,45.0523,7.65776,45.0523,7.65768,DSRC,6.7025,0,62.6044
5315440,20,8,45.0523,7.65789,45.0523,7.65768,DSRC,16.9392,0,54.5416
5315441,6,8,45.0531,7.65531,45.0523,7.65768,DSRC,205.231,0,14.3957
5315441,12,8,45.0531,7.65509,45.0523,7.65768,DSRC,220.349,0,13.1595
5315441,18,8,45.0531,7.65494,45.0523,7.65768,DSRC,232.67,0,12.214
5315441,16,8,45.0524,7.65468,45.0523,7.65768,DSRC,236.064,0,11.954
5315441,10,8,45.0524,7.6546,45.0523,7.65768,DSRC,242.182,0,11.5095
5315441,4,8,45.0524,7.65455,45.0523,7.65768,DSRC,246.279,0,11.2182
5323332,1,11,45.0532,7.65752,45.0522,7.65514,NR-V2X,215.551,0,33.6237
5323332,3,11,45.0523,7.65755,45.0522,7.65514,NR-V2X,189.287,0,36.7364
5323332,5,11,45.0522,7.6554,45.0522,7.65514,NR-V2X,20.3659,0,57.8254
5323332,7,11,45.0531,7.65766,45.0522,7.65514,NR-V2X,223.303,0,20.1048
5323332,9,11,45.053,7.65452,45.0522,7.65514,NR-V2X,101.468,0,43.3652
5323332,13,11,45.0532,7.65774,45.0522,7.65514,NR-V2X,230.533,0,28.8878
5323332,15,11,45.0531,7.65468,45.0522,7.65514,NR-V2X,100.604,0,35.5064
5323332,17,11,45.0522,7.65496,45.0522,7.65514,NR-V2X,14.0675,0,53.1283
5323332,19,11,45.0532,7.65787,45.0522,7.65514,NR-V2X,240.075,0,30.187
5340119,10,16,45.0524,7.6546,45.0524,7.65468,DSRC,6.19194,0,63.3619
5340119,4,16,45.0524,7.65455,45.0524,7.65468,DSRC,11.8679,0,57.6778
5340119,2,16,45.0528,7.65434,45.0524,7.65468,DSRC,54.8057,0,37.3276
5340119,18,16,45.0531,7.65494,45.0524,7.65468,DSRC,83.1373,0,30.1428
5340119,12,16,45.0531,7.6551,45.0524,7.65468,DSRC,84.4284,0,29.8726
5340119,6,16,45.0531,7.65531,45.0524,7.65468,DSRC,92.4745,0,28.2858
5340119,8,16,45.0523,7.65768,45.0524,7.65468,DSRC,235.855,0,11.9619
5340119,14,16,45.0523,7.65775,45.0524,7.65468,DSRC,241.768,0,11.5333
5340120,20,16,45.0523,7.65789,45.0524,7.65468,DSRC,252.603,0,10.7756
5342082,1,13,45.0532,7.65752,45.0532,7.65775,NR-V2X,17.8072,0,47.2016
5342082,9,13,45.053,7.65452,45.0532,7.65775,NR-V2X,254.596,0,35.2637
5342082,11,13,45.0522,7.65515,45.0532,7.65775,NR-V2X,230.853,0,21.467
5342082,17,13,45.0522,7.65496,45.0532,7.65775,NR-V2X,243.763,0,31.0865
5351099,12,6,45.0531,7.6551,45.0531,7.65531,DSRC,16.6803,0,54.6691
5351099,18,6,45.0531,7.65494,45.0531,7.65531,DSRC,29.0379,0,48.3537
5351099,2,6,45.0528,7.65434,45.0531,7.65531,DSRC,82.2739,0,30.2708
5351099,16,6,45.0524,7.65468,45.0531,7.65531,DSRC,92.501,0,28.2688
5351099,4,6,45.0524,7.65455,45.0531,7.65531,DSRC,93.2127,0,28.1286
5351099,10,6,45.0524,7.6546,45.0531,7.65531,DSRC,95.6306,0,27.6878
5351100,8,6,45.0523,7.65768,45.0531,7.65531,DSRC,204.564,0,14.4525
5351100,14,6,45.0523,7.65775,45.0531,7.65531,DSRC,208.796,0,14.0957
5351100,20,6,45.0523,7.65789,45.0531,7.65531,DSRC,218.779,0,13.2835
5353731,12,18,45.0531,7.6551,45.0531,7.65494,DSRC,12.5677,0,57.1348
5353731,6,18,45.0531,7.65531,45.0531,7.65494,DSRC,29.0469,0,48.3537
5353731,2,18,45.0528,7.65434,45.0531,7.65494,DSRC,57.7755,0,36.4225
5353731,4,18,45.0524,7.65455,45.0531,7.65494,DSRC,80.1993,0,30.7569
5353731,16,18,45.0524,7.65468,45.0531,7.65494,DSRC,83.1001,0,30.1447
5353731,10,18,45.0524,7.6546,45.0531,7.65494,DSRC,84.4834,0,29.8556
5353732,8,18,45.0523,7.65768,45.0531,7.65494,DSRC,232.108,0,12.2562
5353732,14,18,45.0523,7.65775,45.0531,7.65494,DSRC,236.549,0,11.9261
5353732,20,18,45.0523,7.65789,45.0531,7.65494,DSRC,246.685,0,11.1966
5360379,18,12,45.0531,7.65494,45.0531,7.6551,DSRC,12.5112,0,44.6058
5360379,6,12,45.0531,7.65531,45.0531,7.6551,DSRC,16.7754,0,40.0427
5360379,2,12,45.0528,7.65434,45.0531,7.6551,DSRC,67.0172,0,23.6312
5360379,4,12,45.0524,7.65455,45.0531,7.6551,DSRC,83.2534,0,18.5377
5360379,16,12,45.0524,7.65467,45.0531,7.6551,DSRC,84.4085,0,17.62
5360379,10,12,45.0524,7.6546,45.0531,7.6551,DSRC,86.6577,0,17.5789
5360380,14,8,45.0523,7.65775,45.0523,7.65768,DSRC,6.69739,0,62.4949
5360380,20,8,45.0523,7.65789,45.0523,7.65768,DSRC,17.1974,0,54.3596
5367582,1,7,45.0532,7.65752,45.0531,7.65765,NR-V2X,10.8248,0,62.1553
5367582,1,7,45.0532,7.65752,45.0531,7.65765,NR-V2X,10.7263,0,62.1553
5367582,3,7,45.0523,7.65754,45.0531,7.65765,NR-V2X,92.1996,0,19.96
5367582,3,7,45.0523,7.65754,45.0531,7.65765,NR-V2X,92.1899,0,19.96
5367582,5,7,45.0522,7.65541,45.0531,7.65765,NR-V2X,204.756,0,33.3498
5367582,5,7,45.0522,7.65541,45.0531,7.65765,NR-V2X,204.668,0,33.3498
5367582,9,7,45.053,7.65451,45.0531,7.65765,NR-V2X,247.036,0,34.0796
5367582,9,7,45.053,7.65451,45.0531,7.65765,NR-V2X,246.934,0,34.0796
5367582,11,7,45.0522,7.65515,45.0531,7.65765,NR-V2X,222.596,0,25.4498
5367582,11,7,45.0522,7.65515,45.0531,7.65765,NR-V2X,222.505,0,25.4498
5367582,13,7,45.0532,7.65774,45.0531,7.65765,NR-V2X,7.12151,0,66.1375
5367582,13,7,45.0532,7.65774,45.0531,7.65765,NR-V2X,7.21348,0,66.1375
5367582,15,7,45.0531,7.65468,45.0531,7.65765,NR-V2X,234.09,0,34.3969
5367582,15,7,45.0531,7.65468,45.0531,7.65765,NR-V2X,233.988,0,34.3969
5367582,17,7,45.0522,7.65496,45.0531,7.65765,NR-V2X,235.568,0,37.5023
5367582,17,7,45.0522,7.65496,45.0531,7.65765,NR-V2X,235.477,0,37.5023
5367582,19,7,45.0532,7.65787,45.0531,7.65765,NR-V2X,17.5643,0,56.2786
5367582,19,7,45.0532,7.65787,45.0531,7.65765,NR-V2X,17.6646,0,56.2786
5368441,8,14,45.0523,7.65767,45.0523,7.65775,DSRC,6.7715,0,62.4949
5368441,20,14,45.0523,7.65789,45.0523,7.65775,DSRC,10.9576,0,58.3284
5368442,6,14,45.0531,7.65531,45.0523,7.65775,DSRC,208.638,0,14.1084
5368442,12,14,45.0531,7.6551,45.0523,7.65775,DSRC,223.972,0,12.8751
5368442,18,14,45.0531,7.65494,45.0523,7.65775,DSRC,236.417,0,11.9353
5368442,16,14,45.0524,7.65467,45.0523,7.65775,DSRC,241.737,0,11.541
5368442,10,14,45.0524,7.6546,45.0523,7.65775,DSRC,247.886,0,11.1047
5368442,4,14,45.0524,7.65455,45.0523,7.65775,DSRC,251.839,0,10.83
5374582,1,5,45.0532,7.65752,45.0522,7.65539,NR-V2X,198.213,0,30.4798
5374582,1,5,45.0532,7.65752,45.0522,7.6554,NR-V2X,197.929,0,30.5064
5374582,7,5,45.0531,7.65765,45.0522,7.65539,NR-V2X,205.449,0,33.2789
5374582,7,5,45.0531,7.65765,45.0522,7.6554,NR-V2X,205.158,0,33.3102
5374582,9,5,45.053,7.65451,45.0522,7.65539,NR-V2X,112.067,0,41.0918
5374582,9,5,45.053,7.65451,45.0522,7.6554,NR-V2X,112.261,0,41.0699
5374582,13,5,45.0532,7.65773,45.0522,7.65539,NR-V2X,212.746,0,31.0016
5374582,13,5,45.0532,7.65773,45.0522,7.6554,NR-V2X,212.455,0,31.0292
5374582,15,5,45.0531,7.65468,45.0522,7.65539,NR-V2X,108.973,0,39.2061
5374582,15,5,45.0531,7.65468,45.0522,7.6554,NR-V2X,109.134,0,39.1894
5374582,19,5,45.0532,7.65787,45.0522,7.65539,NR-V2X,222.332,0,33.6099
5374582,19,5,45.0532,7.65787,45.0522,7.6554,NR-V2X,222.038,0,33.629
5374582,1,5,45.0532,7.65752,45.0522,7.65541,NR-V2X,197.281,0,30.5462
5374582,3,5,45.0523,7.65754,45.0522,7.65541,NR-V2X,168.177,0,37.7662
5374582,7,5,45.0531,7.65765,45.0522,7.65541,NR-V2X,204.495,0,33.3578
5374582,9,5,45.053,7.65451,45.0522,7.65541,NR-V2X,112.724,0,41.0368
5374582,11,5,45.0522,7.65515,45.0522,7.65541,NR-V2X,20.1268,0,57.796
5374582,13,5,45.0532,7.65773,45.0522,7.65541,NR-V2X,211.791,0,31.0709
5374582,15,5,45.0531,7.65468,45.0522,7.65541,NR-V2X,109.522,0,39.1641
5374582,17,5,45.0522,7.65496,45.0522,7.65541,NR-V2X,34.6142,0,51.1072
5374582,19,5,45.0532,7.65787,45.0522,7.65541,NR-V2X,221.365,0,33.658
5376740,16,10,45.0524,7.65467,45.0524,7.6546,DSRC,6.16636,0,63.3226
5376740,4,10,45.0524,7.65455,45.0524,7.6546,DSRC,7.06321,0,62.1572
5376740,2,10,45.0528,7.65434,45.0524,7.6546,DSRC,51.0947,0,38.5894
5376740,18,10,45.0531,7.65494,45.0524,7.6546,DSRC,84.4956,0,29.855
5376740,12,10,45.0531,7.6551,45.0524,7.6546,DSRC,86.7301,0,29.3955
5376740,6,10,45.0531,7.65531,45.0524,7.6546,DSRC,95.7515,0,27.6685
5376741,8,10,45.0523,7.65767,45.0524,7.6546,DSRC,241.903,0,11.53
5376741,14,10,45.0523,7.65775,45.0524,7.6546,DSRC,247.868,0,11.1068
5376741,20,10,45.0523,7.65789,45.0524,7.6546,DSRC,258.864,0,10.3527
5379205,4,2,45.0524,7.65455,45.0528,7.65434,DSRC,44.121,0,41.1395
5379205,10,2,45.0524,7.6546,45.0528,7.65434,DSRC,51.0943,0,38.5894
5379205,16,2,45.0524,7.65467,45.0528,7.65434,DSRC,54.1986,0,37.5602
5379205,18,2,45.0531,7.65494,45.0528,7.65434,DSRC,58.1106,0,36.3248
5379205,12,2,45.0531,7.6551,45.0528,7.65434,DSRC,67.2557,0,33.7787
5379205,6,2,45.0531,7.65531,45.0528,7.65434,DSRC,82.6202,0,30.2004
5383082,1,3,45.0532,7.65752,45.0523,7.65754,NR-V2X,94.6308,0,23.9362
5383082,5,3,45.0522,7.65541,45.0523,7.65754,NR-V2X,168.086,0,37.7753
5383082,7,3,45.0531,7.65765,45.0523,7.65754,NR-V2X,92.155,0,34.2189
5383082,11,3,45.0522,7.65515,45.0523,7.65754,NR-V2X,188.316,0,36.7815
5383082,13,3,45.0532,7.65773,45.0523,7.65754,NR-V2X,96.0656,0,36.3994
5383082,15,3,45.0531,7.65468,45.0523,7.65754,NR-V2X,239.516,0,17.7246
5383082,17,3,45.0522,7.65497,45.0523,7.65754,NR-V2X,202.832,0,24.3864
5383082,19,3,45.0532,7.65787,45.0523,7.65754,NR-V2X,98.5462,0,37.1714
5383332,1,11,45.0532,7.65752,45.0522,7.65515,NR-V2X,214.69,0,33.6585
5383332,3,11,45.0523,7.65754,45.0522,7.65515,NR-V2X,188.305,0,36.7815
5383332,5,11,45.0522,7.65541,45.0522,7.65515,NR-V2X,20.4469,0,57.7902
5383332,7,11,45.0531,7.65765,45.0522,7.65515,NR-V2X,222.226,0,23.4551
5383332,9,11,45.053,7.65451,45.0522,7.65515,NR-V2X,101.699,0,43.345
5383332,13,11,45.0532,7.65773,45.0522,7.65515,NR-V2X,229.561,0,29.8131
5383332,15,11,45.0531,7.65468,45.0522,7.65515,NR-V2X,100.734,0,35.4948
5383332,17,11,45.0522,7.65497,45.0522,7.65515,NR-V2X,14.3407,0,52.9639
5383332,19,11,45.0532,7.65787,45.0522,7.65515,NR-V2X,239.392,0,30.2117
5390383,8,14,45.0523,7.65767,45.0523,7.65775,DSRC,6.90813,0,62.4288
5390383,20,14,45.0523,7.65789,45.0523,7.65775,DSRC,11.0258,0,58.2014
5390383,6,14,45.0531,7.65531,45.0523,7.65775,DSRC,208.262,0,14.1467
5390383,12,14,45.0531,7.6551,45.0523,7.65775,DSRC,223.629,0,12.9083
5390383,18,14,45.0531,7.65495,45.0523,7.65775,DSRC,236.121,0,11.9634
5390383,16,14,45.0524,7.65467,45.0523,7.65775,DSRC,241.719,0,11.549
5390383,10,14,45.0524,7.65459,45.0523,7.65775,DSRC,247.888,0,11.1111
5390383,4,14,45.0524,7.65455,45.0523,7.65775,DSRC,251.803,0,10.8389
5391082,1,9,45.0532,7.65752,45.053,7.65451,NR-V2X,236.733,0,35.9358
5391082,3,9,45.0523,7.65754,45.053,7.65451,NR-V2X,249.696,0,15.7893
5391082,5,9,45.0522,7.65541,45.053,7.65451,NR-V2X,112.926,0,41.0256
5391082,7,9,45.0531,7.65765,45.053,7.65451,NR-V2X,246.638,0,34.0842
5391082,11,9,45.0522,7.65515,45.053,7.65451,NR-V2X,101.83,0,43.3416
5391082,13,9,45.0532,7.65773,45.053,7.65451,NR-V2X,253.503,0,35.275
5391082,15,9,45.0531,7.65467,45.053,7.65451,NR-V2X,13.6331,0,58.7193
